,City,Lat,Long,Max Temp,Humidity,Wind,Cloudiness,Country,Date
0,meulaboh,4.1363,96.1285,78.71,83,1.21,92,ID,1610796299
1,tasiilaq,65.6145,-37.6368,30.2,93,11.5,40,GL,1610796299
2,albany,42.6001,-73.9662,33.01,88,4.36,100,US,1610796004
3,krasnyy tkach,55.4721,39.0802,5.0,78,13.42,90,RU,1610796299
4,ushuaia,-54.8,-68.3,53.6,71,8.05,40,AR,1610796082
5,rikitea,-23.1203,-134.9692,77.92,71,4.41,39,PF,1610796191
6,maceio,-9.6658,-35.7353,80.6,74,5.75,40,BR,1610796300
7,tuktoyaktuk,69.4541,-133.0374,-11.49,86,11.39,78,CA,1610796300
8,kodiak,57.79,-152.4072,39.2,87,31.07,90,US,1610796237
9,tuatapere,-46.1333,167.6833,59.85,66,6.78,56,NZ,1610796301
10,carnarvon,-24.8667,113.6333,82.4,78,6.91,0,AU,1610796302
11,cap malheureux,-19.9842,57.6142,84.99,72,10.0,66,MU,1610796302
12,clarksdale,34.2001,-90.5709,37.4,70,12.66,0,US,1610796303
13,mataura,-46.1927,168.8643,60.58,94,3.0,26,NZ,1610796303
14,alyangula,-13.8483,136.4192,82.4,83,3.44,90,AU,1610796303
15,iqaluit,63.7506,-68.5145,17.6,86,10.36,90,CA,1610796303
16,bluff,-46.6,168.3333,59.81,92,2.13,49,NZ,1610796304
17,pevek,69.7008,170.3133,-15.68,85,5.66,77,RU,1610796304
18,isangel,-19.55,169.2667,80.4,83,2.57,100,VU,1610796304
19,atuona,-9.8,-139.0333,77.45,77,12.46,3,PF,1610796305
20,thanh hoa,19.8,105.7667,65.25,75,6.31,97,VN,1610796305
21,airai,-8.9266,125.4092,64.04,100,0.6,93,TL,1610796305
22,amapa,1.0,-52.0,73.18,95,2.15,13,BR,1610796306
23,mar del plata,-38.0023,-57.5575,68.0,100,3.44,90,AR,1610796306
24,pontiac,42.6389,-83.2911,28.99,86,5.75,90,US,1610796306
25,dingle,10.9995,122.6711,76.42,88,9.89,100,PH,1610796307
26,vaini,-21.2,-175.2,78.8,94,2.3,20,TO,1610796307
27,shintomi,32.0785,131.4723,53.6,35,12.66,75,JP,1610796307
28,sinolon,6.2439,124.8144,75.18,84,1.1,100,PH,1610796307
29,gambela,8.25,34.5833,101.07,16,7.43,40,ET,1610796308
30,lodwar,3.1191,35.5973,97.47,21,12.68,3,KE,1610796308
31,gushikawa,26.3544,127.8686,62.6,88,12.66,90,JP,1610796308
32,praia da vitoria,38.7333,-27.0667,59.0,88,7.54,40,PT,1610796309
33,cabo san lucas,22.8909,-109.9124,61.79,56,3.36,0,MX,1610796309
34,ribeira grande,38.5167,-28.7,60.8,88,12.66,40,PT,1610796309
35,chuy,-33.6971,-53.4616,72.52,93,7.2,100,UY,1610796309
36,hokitika,-42.7167,170.9667,59.59,83,4.81,42,NZ,1610796310
37,kapaa,22.0752,-159.319,73.4,94,6.91,75,US,1610796310
38,tecpan,14.7623,-90.9947,63.0,94,11.5,40,GT,1610796310
39,upernavik,72.7868,-56.1549,14.74,93,6.49,98,GL,1610796311
40,busselton,-33.65,115.3333,79.0,36,1.99,0,AU,1610796311
41,mahebourg,-20.4081,57.7,84.2,79,11.5,75,MU,1610796311
42,hobart,-42.8794,147.3294,51.8,54,21.85,40,AU,1610796311
43,punta arenas,-53.15,-70.9167,53.6,87,3.44,0,CL,1610796129
44,dalrymple,55.3976,-4.5917,46.99,100,16.11,75,GB,1610796312
45,praia,14.9215,-23.5087,73.4,60,19.57,97,CV,1610796312
46,barranca,-10.75,-77.7667,68.97,88,4.34,95,PE,1610796312
47,qaanaaq,77.484,-69.3632,9.81,92,2.33,98,GL,1610796313
48,port elizabeth,-33.918,25.5701,77.0,57,28.77,0,ZA,1610796313
49,kuching,1.55,110.3333,80.01,89,9.22,40,MY,1610796313
50,melilla,35.2937,-2.9383,60.8,55,10.36,20,ES,1610796313
51,luderitz,-26.6481,15.1594,72.59,53,20.2,0,NA,1610796314
52,vila velha,-20.3297,-40.2925,77.0,83,3.44,40,BR,1610796152
53,cape town,-33.9258,18.4232,75.0,56,16.11,75,ZA,1610796045
54,padang,-0.9492,100.3543,84.2,70,1.14,75,ID,1610796314
55,bethel,41.3712,-73.414,37.0,93,10.36,90,US,1610796315
56,arlington,32.7357,-97.1081,37.4,44,3.44,1,US,1610796145
57,mokrousovo,55.8103,66.7653,16.66,95,11.03,100,RU,1610796315
58,chara,56.9064,118.2631,-19.53,77,2.91,100,RU,1610796316
59,port alfred,-33.5906,26.891,75.99,72,7.0,43,ZA,1610796316
60,moree,-29.4667,149.85,66.2,32,9.22,100,AU,1610796316
61,rawson,-43.3002,-65.1023,58.68,67,26.33,100,AR,1610796317
62,vao,-22.6667,167.4833,78.69,88,7.58,100,NC,1610796317
63,tiksi,71.6872,128.8694,-9.72,91,10.31,100,RU,1610796319
64,valley city,46.9233,-98.0032,17.6,100,8.05,90,US,1610796319
65,lorengau,-2.0226,147.2712,82.94,79,9.84,100,PG,1610796319
66,catalao,-18.1658,-47.9464,69.19,91,4.05,100,BR,1610796320
67,saskylakh,71.9167,114.0833,-10.41,89,6.13,100,RU,1610796320
68,sao filipe,14.8961,-24.4956,74.12,65,9.84,81,CV,1610796320
69,grand gaube,-20.0064,57.6608,84.99,72,10.0,67,MU,1610796320
70,walvis bay,-22.9575,14.5053,78.8,57,12.66,60,NA,1610796320
71,tezu,27.9167,96.1667,63.32,68,0.81,74,IN,1610796321
72,saint george,37.1041,-113.5841,39.2,35,6.91,1,US,1610796236
73,saint-philippe,-21.3585,55.7679,89.6,62,9.22,0,RE,1610796321
74,souillac,-20.5167,57.5167,84.2,79,11.5,75,MU,1610796322
75,alghero,40.5589,8.3181,51.8,62,6.91,20,IT,1610796322
76,killybegs,54.6333,-8.45,48.2,76,27.63,0,IE,1610796322
77,ishigaki,24.3448,124.1572,64.4,77,20.71,75,JP,1610796323
78,cherskiy,68.75,161.3,-20.96,87,4.21,100,RU,1610796323
79,lasa,46.6166,10.7002,36.0,53,9.22,0,IT,1610796323
80,nouadhibou,20.931,-17.0347,66.2,27,18.41,97,MR,1610796323
81,concepcion,-36.827,-73.0498,53.6,82,3.44,0,CL,1610796324
82,songjianghe,42.1859,127.479,-3.14,92,1.9,99,CN,1610796324
83,namatanai,-3.6667,152.4333,81.48,79,10.49,100,PG,1610796324
84,maumere,-8.6199,122.2111,81.7,77,4.61,100,ID,1610796324
85,zhigansk,66.7697,123.3711,-33.65,82,4.25,100,RU,1610796325
86,butaritari,3.0707,172.7902,81.0,80,18.3,64,KI,1610796326
87,deputatskiy,69.3,139.9,-21.73,89,2.48,100,RU,1610796326
88,roma,43.2128,-75.4557,34.0,86,4.61,90,US,1610796245
89,ongandjera,-17.8833,15.0667,83.41,20,7.7,6,NA,1610796074
90,hilo,19.7297,-155.09,69.8,78,6.91,1,US,1610796327
91,kaeo,-35.1,173.7833,62.01,83,3.87,0,NZ,1610796327
92,yerbogachen,61.2767,108.0108,-44.07,79,4.12,91,RU,1610796327
93,pinsk,52.1229,26.0951,6.4,92,5.01,99,BY,1610796248
94,hambantota,6.1241,81.1185,82.4,83,4.61,90,LK,1610796328
95,barrow,71.2906,-156.7887,-5.8,77,24.16,90,US,1610796030
96,pinotepa nacional,16.3167,-98.0167,71.64,85,1.54,93,MX,1610796328
97,torbay,47.6666,-52.7314,33.01,93,32.21,90,CA,1610796328
98,puerto ayora,-0.7393,-90.3518,72.0,98,10.96,97,EC,1610796329
99,koumac,-20.5667,164.2833,80.87,83,2.37,100,NC,1610796329
100,pangnirtung,66.1451,-65.7125,10.29,91,4.03,100,CA,1610796329
101,husavik,66.0449,-17.3389,35.6,93,9.22,90,IS,1610796329
102,gelibolu,40.4103,26.6708,37.4,87,9.22,90,TR,1610796330
103,udachnyy,66.4167,112.4,-37.71,78,12.84,100,RU,1610796330
